SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,gender_Female,gender_Male,Churn
0,1,1,71,1,1,0,0,0,0,0,0,0,23.9,1626.4,1,0,0,0,0,1,0,1,0,0,0,1,0
0,1,1,33,1,1,0,0,0,0,0,0,0,24.15,800.3,1,0,0,0,1,0,0,1,0,0,1,0,0
1,0,0,67,1,1,0,0,0,0,0,0,1,75.7,5060.85,0,0,1,1,0,0,0,0,0,1,0,1,0
0,1,1,37,0,0,1,1,1,0,0,0,0,40.2,1448.8,0,1,0,1,0,0,1,0,0,0,0,1,1
0,1,1,49,1,1,0,0,0,0,1,0,0,84.5,4254.85,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,9,1,0,0,1,0,0,0,0,0,50.85,466.6,0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,0,52,1,1,1,0,1,1,0,0,1,91.6,4627.8,0,0,1,0,0,1,0,1,0,0,0,1,0
0,0,0,70,1,1,0,1,0,0,1,1,0,98.9,6838.6,0,0,1,0,1,0,0,0,1,0,1,0,0
0,0,0,1,1,0,0,1,0,0,0,1,1,85.0,85.0,0,0,1,1,0,0,0,0,1,0,0,1,0
1,0,0,14,1,1,0,1,0,0,0,0,1,78.95,1101.85,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,44.3,44.3,0,1,0,1,0,0,0,0,0,1,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,52,1,1,0,1,0,0,0,0,1,80.2,4297.6,0,0,1,0,1,0,0,0,0,1,1,0,0
0,0,0,6,1,0,0,0,1,0,1,0,0,60.9,414.1,0,1,0,1,0,0,0,0,0,1,0,1,0
0,1,0,7,0,0,1,1,0,0,0,0,0,34.2,256.6,0,1,0,1,0,0,0,0,0,1,0,1,0
1,0,0,47,1,1,0,1,1,0,0,0,1,85.2,3969.35,0,0,1,1,0,0,1,0,0,0,1,0,1
0,0,0,26,1,0,1,0,1,1,0,0,1,87.15,2274.1,0,0,1,0,1,0,0,1,0,0,1,0,0
0,1,1,25,1,0,1,0,0,1,0,0,0,54.3,1296.8,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,0,69,1,0,0,0,0,0,0,0,1,19.1,1268.85,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,72,1,1,1,1,1,1,1,1,1,112.75,8192.6,0,0,1,0,0,1,0,1,0,0,1,0,0
0,0,0,4,1,0,0,0,0,0,0,0,1,19.95,59.25,1,0,0,1,0,0,0,0,0,1,0,1,0
0,1,1,59,1,0,0,0,0,0,0,0,0,19.5,1147.85,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,67,1,0,1,0,1,0,0,1,0,65.55,4361.55,0,1,0,0,0,1,1,0,0,0,0,1,0
1,0,0,26,1,0,0,0,0,0,0,1,1,78.8,2006.1,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,0,27,1,0,0,1,1,1,1,1,0,78.2,2078.95,0,1,0,0,1,0,0,0,0,1,1,0,0
0,1,1,72,1,1,1,0,1,0,1,1,0,105.25,7609.75,0,0,1,0,0,1,1,0,0,0,0,1,0
0,0,0,6,1,0,0,0,1,1,0,1,1,89.25,487.05,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,62,1,0,0,0,0,0,0,0,0,20.65,1218.45,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,20,1,1,0,1,0,1,1,0,1,68.7,1416.2,0,1,0,0,1,0,0,0,1,0,0,1,0
0,0,0,6,1,0,1,0,1,1,1,1,0,78.65,483.3,0,1,0,1,0,0,0,1,0,0,0,1,0
0,0,0,51,1,1,0,0,0,0,0,0,0,24.75,1234.6,1,0,0,0,0,1,0,0,0,1,0,1,0
0,1,1,61,1,0,0,0,0,0,0,0,0,19.75,1311.6,1,0,0,0,0,1,0,1,0,0,1,0,0
1,1,0,62,1,1,1,1,1,0,0,0,1,89.1,5618.3,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,72,1,1,1,0,0,1,0,0,1,84.7,6185.15,0,0,1,0,0,1,1,0,0,0,1,0,0
1,1,0,13,1,0,0,1,1,0,1,1,1,98.0,1237.85,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,5,1,0,0,0,1,0,1,1,1,94.45,498.1,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,3,1,1,0,1,1,0,1,1,1,105.0,294.45,0,0,1,1,0,0,0,0,1,0,0,1,1
1,1,0,26,1,1,0,1,1,0,0,1,1,93.85,2381.55,0,0,1,1,0,0,0,0,1,0,1,0,1
1,0,0,13,1,0,0,1,0,0,1,0,1,59.9,788.35,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,1,38,1,0,0,0,0,0,0,0,1,19.95,756.4,1,0,0,0,0,1,0,0,0,1,1,0,0
1,1,0,8,1,1,0,0,0,0,0,1,1,84.0,613.4,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,1,34,1,1,0,1,1,1,1,1,1,108.9,3625.2,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,18,0,0,1,0,1,0,0,0,0,33.6,550.35,0,1,0,1,0,0,0,0,0,1,0,1,0
0,1,1,56,1,0,0,1,1,1,0,0,1,85.85,4793.8,0,0,1,0,1,0,0,0,0,1,0,1,0
0,0,0,36,0,0,0,1,0,1,0,0,1,34.85,1267.2,0,1,0,1,0,0,1,0,0,0,1,0,0
0,1,0,9,0,0,0,0,1,0,1,1,1,48.75,442.2,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,1,0,1,0,1,84.85,84.85,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,12,1,0,1,0,0,1,0,0,0,56.65,654.85,0,1,0,1,0,0,0,0,0,1,0,1,1
1,1,1,57,1,0,0,1,1,1,1,0,1,95.3,5567.45,0,0,1,1,0,0,0,1,0,0,1,0,0
0,0,0,42,1,0,1,1,1,1,0,1,0,73.9,3160.55,0,1,0,0,1,0,0,1,0,0,1,0,1
0,1,1,33,1,1,0,0,0,0,0,0,1,24.5,740.3,1,0,0,0,0,1,0,0,0,1,1,0,1
0,1,0,70,1,0,1,1,0,1,0,0,0,84.6,5706.2,0,0,1,0,0,1,1,0,0,0,0,1,0
0,0,0,68,0,0,0,1,0,1,0,1,0,44.95,3085.35,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,1,1,0,0,0,0,0,0,0,0,1,24.7,24.7,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,0,37,1,1,0,0,0,1,1,1,0,100.3,3541.4,0,0,1,1,0,0,0,1,0,0,1,0,0
0,0,1,4,1,1,0,0,0,0,0,0,1,25.45,84.2,1,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,1,1,0,1,0,0,0,0,0,1,50.7,50.7,0,1,0,1,0,0,0,0,0,1,0,1,0
0,0,0,20,0,0,1,1,1,1,1,0,1,55.0,1165.55,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,1,72,1,0,1,1,0,1,1,0,0,68.4,4855.35,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,0,31,1,1,0,0,1,0,0,1,1,89.9,2806.9,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,0,18,1,0,0,0,0,0,0,1,0,78.55,1422.65,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,11,1,0,0,0,0,0,1,0,1,55.05,608.15,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,1,33,1,0,0,0,0,0,0,0,0,19.8,641.35,1,0,0,0,0,1,0,1,0,0,1,0,0
1,0,0,62,1,1,0,0,0,0,1,0,0,84.45,4959.15,0,0,1,0,1,0,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0,1,1,0,0,0,35.9,35.9,0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,0,16,1,0,1,1,0,0,0,0,0,80.75,1321.3,0,0,1,1,0,0,1,0,0,0,0,1,0
0,1,1,22,1,1,0,0,1,1,1,1,1,78.65,1663.75,0,1,0,0,1,0,0,0,0,1,0,1,0
0,1,1,49,1,0,1,0,1,1,0,0,0,61.75,3024.15,0,1,0,1,0,0,1,0,0,0,1,0,0
0,1,1,36,1,0,1,0,1,0,0,1,1,63.7,2188.5,0,1,0,0,1,0,0,1,0,0,0,1,0
0,1,0,42,1,1,0,1,1,1,0,1,1,99.45,4138.05,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,4,0,0,0,0,0,0,0,0,1,25.2,102.5,0,1,0,1,0,0,1,0,0,0,0,1,1
0,0,0,12,1,1,0,0,0,1,1,1,0,74.05,872.65,0,1,0,0,1,0,0,0,0,1,1,0,1
0,0,0,31,1,0,1,0,1,1,0,0,0,87.6,2724.25,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,0,5,1,1,1,0,0,0,0,1,1,89.15,413.25,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,1,66,1,0,0,0,0,0,0,0,0,20.0,1374.2,1,0,0,0,0,1,0,1,0,0,0,1,0
1,0,0,15,1,1,0,0,0,1,0,0,0,55.0,757.1,0,1,0,1,0,0,0,1,0,0,1,0,1
0,0,0,64,1,1,0,1,1,0,1,1,1,104.4,6692.65,0,0,1,0,0,1,1,0,0,0,0,1,0
0,1,1,10,1,0,0,0,0,0,0,0,1,20.05,218.5,1,0,0,1,0,0,0,1,0,0,0,1,0
0,1,1,7,1,0,0,1,0,1,1,0,1,89.75,608.8,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,29,0,0,0,1,0,1,0,0,0,34.3,1004.75,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,0,57,1,0,0,0,0,0,0,0,0,20.65,1125.6,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,0,46,1,1,1,1,0,0,0,0,0,84.25,3847.6,0,0,1,1,0,0,0,0,0,1,1,0,0
0,0,0,53,1,0,0,0,0,0,0,0,0,19.65,978.0,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,0,17,1,0,1,1,0,1,1,1,0,79.85,1387.35,0,1,0,0,1,0,0,1,0,0,1,0,0
0,1,1,38,1,0,0,0,0,0,0,0,1,20.2,746.05,1,0,0,0,0,1,0,0,0,1,1,0,0
0,0,0,15,1,0,0,0,0,0,0,0,0,19.8,304.6,1,0,0,0,1,0,0,0,0,1,0,1,0
0,0,0,22,0,0,0,1,0,0,1,1,1,50.35,1098.85,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,0,14,1,1,0,0,0,0,0,1,1,85.15,1139.2,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,57,1,1,0,1,1,1,1,0,0,74.6,4368.95,0,1,0,0,1,0,1,0,0,0,1,0,0
1,0,0,11,1,0,0,0,0,0,0,1,1,79.15,827.7,0,0,1,1,0,0,0,1,0,0,0,1,0
0,1,1,1,1,0,0,0,0,0,0,0,0,20.35,20.35,1,0,0,0,0,1,0,0,0,1,1,0,0
0,1,1,12,1,0,0,0,0,0,0,0,0,21.05,262.05,1,0,0,0,0,1,1,0,0,0,0,1,0
1,1,0,3,1,1,0,0,0,0,1,1,1,94.6,279.55,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,1,36,1,0,0,1,0,0,1,1,1,94.7,3512.5,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,16,1,0,1,0,0,0,1,1,1,94.25,1483.25,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,65,1,1,1,1,1,0,0,1,0,72.45,4653.85,0,1,0,0,1,0,0,1,0,0,0,1,1
0,0,0,2,1,0,0,1,0,0,0,0,0,74.95,151.75,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,42,1,1,1,0,1,0,1,1,1,105.2,4400.75,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,72,1,0,1,1,1,1,1,1,0,111.95,8033.1,0,0,1,0,0,1,1,0,0,0,0,1,0
0,0,0,62,1,0,0,0,0,0,0,0,0,19.85,1253.65,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,0,6,1,1,0,1,0,0,1,0,1,89.75,552.65,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,0,48,1,0,0,0,0,0,0,0,1,20.05,1036.0,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,35,1,1,1,0,1,1,1,1,1,108.95,4025.5,0,0,1,0,0,1,0,0,1,0,0,1,0
0,0,1,52,1,0,0,0,0,0,0,0,0,19.65,928.4,1,0,0,0,1,0,0,1,0,0,0,1,0
0,0,0,1,0,0,0,0,0,0,0,0,1,24.9,24.9,0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,0,6,1,1,0,0,0,0,1,0,1,82.85,460.25,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,71,1,1,1,1,1,1,1,1,0,93.2,6506.15,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,1,67,1,0,1,1,1,0,0,0,0,84.8,5598.3,0,0,1,0,1,0,1,0,0,0,1,0,0
1,0,0,60,1,1,1,1,0,0,0,1,1,71.75,4374.55,0,1,0,0,1,0,0,0,1,0,0,1,0
0,1,1,23,0,0,0,0,0,1,0,0,1,30.35,678.75,0,1,0,1,0,0,1,0,0,0,0,1,0
0,0,1,39,0,0,0,0,1,1,1,1,0,54.85,2191.7,0,1,0,0,1,0,1,0,0,0,0,1,0
0,1,1,15,1,0,0,0,0,0,0,0,1,19.5,239.75,1,0,0,0,1,0,0,0,0,1,0,1,0
1,1,0,53,1,1,0,1,1,0,1,1,1,103.85,5485.5,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,24,1,1,0,0,0,0,0,0,0,24.2,609.05,1,0,0,0,0,1,0,0,0,1,0,1,0
0,1,1,37,1,0,0,0,0,0,0,0,0,19.35,683.75,1,0,0,1,0,0,0,0,1,0,1,0,0
0,1,1,5,1,0,0,1,0,0,0,1,1,83.6,404.2,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,0,50,1,1,0,0,0,1,1,1,1,100.65,5189.75,0,0,1,0,1,0,0,0,1,0,1,0,0
0,0,0,54,1,0,0,0,1,0,1,1,1,94.1,5060.9,0,0,1,0,1,0,0,1,0,0,1,0,0
0,0,0,3,1,0,1,0,0,0,0,0,1,74.55,233.65,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,0,68,1,1,0,1,1,1,1,1,0,108.45,7176.55,0,0,1,0,1,0,0,0,1,0,0,1,1
0,0,0,5,1,0,0,0,1,1,0,0,0,56.15,291.45,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,0,33,1,0,0,0,0,0,0,0,0,20.35,689.75,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,41,1,1,0,1,1,0,1,1,1,80.55,3263.9,0,1,0,0,1,0,0,0,1,0,1,0,0
0,1,1,34,0,0,1,0,1,1,1,1,0,61.25,1993.2,0,1,0,0,1,0,0,0,0,1,1,0,0
0,1,1,13,1,0,0,0,0,0,0,0,1,20.45,254.5,1,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,20,1,0,0,0,0,0,0,0,1,18.9,347.65,1,0,0,1,0,0,0,1,0,0,1,0,0
1,0,0,51,1,0,0,0,0,0,0,0,0,19.6,967.9,1,0,0,0,0,1,0,1,0,0,1,0,0
0,1,0,3,1,1,0,1,0,0,0,1,1,91.5,242.95,0,0,1,1,0,0,0,1,0,0,1,0,1
0,0,1,41,1,0,0,0,0,0,0,0,0,45.2,1841.9,0,1,0,1,0,0,1,0,0,0,1,0,0
0,0,0,13,1,0,0,0,0,0,0,0,0,19.45,232.1,1,0,0,1,0,0,0,1,0,0,1,0,0
0,1,1,35,1,1,0,0,0,0,0,0,0,25.45,809.25,1,0,0,0,0,1,1,0,0,0,0,1,0
0,1,0,12,1,0,1,0,0,1,0,0,0,80.85,866.45,0,0,1,1,0,0,1,0,0,0,0,1,1
0,0,0,4,1,0,1,1,0,1,0,1,1,94.9,360.55,0,0,1,1,0,0,0,0,0,1,0,1,0
0,0,0,43,0,0,0,0,1,0,1,1,1,49.05,2076.2,0,1,0,1,0,0,1,0,0,0,1,0,1
1,1,1,12,0,0,0,0,0,1,0,0,1,29.3,355.9,0,1,0,1,0,0,0,0,0,1,1,0,0
1,1,0,68,1,1,0,1,1,0,1,1,1,105.3,7299.65,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,25,1,1,0,1,0,0,1,0,1,88.95,2291.2,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,7,1,0,0,0,0,0,0,0,0,20.25,129.15,1,0,0,0,1,0,0,0,0,1,1,0,0
1,1,0,66,1,1,0,1,1,1,1,1,1,110.85,7491.75,0,0,1,0,1,0,0,0,1,0,0,1,1
0,1,0,53,1,0,1,1,1,1,1,1,0,110.5,5835.5,0,0,1,0,1,0,0,0,1,0,1,0,0
1,0,0,63,1,1,1,1,1,0,1,1,1,109.4,7031.45,0,0,1,1,0,0,1,0,0,0,0,1,0
0,1,1,70,1,1,1,1,1,1,1,1,1,114.2,7723.9,0,0,1,0,0,1,1,0,0,0,1,0,1
1,1,0,27,0,0,0,0,0,0,0,1,0,36.5,1032.0,0,1,0,1,0,0,1,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,70.75,70.75,0,0,1,1,0,0,0,0,0,1,1,0,1
0,0,0,5,1,0,0,0,0,0,0,0,0,19.95,109.6,1,0,0,1,0,0,0,0,0,1,1,0,0
1,1,0,37,1,0,0,0,0,0,0,0,0,19.6,727.8,1,0,0,0,1,0,0,0,0,1,1,0,0
0,0,0,3,0,0,0,0,1,0,1,0,1,40.15,130.75,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,1,12,1,1,0,0,0,0,0,0,1,76.6,893.0,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,38,1,0,0,0,0,0,0,0,0,19.6,763.1,1,0,0,0,1,0,0,1,0,0,1,0,0
0,0,0,9,1,0,0,0,1,0,0,1,1,85.3,781.4,0,0,1,1,0,0,0,1,0,0,1,0,0
0,1,0,13,1,1,1,0,0,0,0,1,1,65.85,902.25,0,1,0,1,0,0,0,0,1,0,0,1,0
1,1,0,29,1,1,0,0,0,0,1,1,1,94.45,2653.65,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,47,1,0,0,0,0,0,0,0,0,20.05,1016.7,1,0,0,0,0,1,0,1,0,0,1,0,0
0,1,0,61,1,1,1,0,1,1,1,0,0,99.4,5943.65,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,0,16,1,0,0,0,0,0,0,0,0,20.0,275.7,1,0,0,1,0,0,0,0,0,1,0,1,0
0,1,1,41,1,0,1,1,0,1,1,1,0,78.45,3126.45,0,1,0,0,0,1,0,0,1,0,1,0,0
0,0,1,43,1,1,0,0,0,0,0,0,1,25.1,1070.15,1,0,0,0,0,1,0,0,1,0,1,0,0
0,1,1,36,1,1,0,1,1,0,1,0,1,97.35,3457.9,0,0,1,1,0,0,1,0,0,0,1,0,1
0,0,0,6,1,0,0,0,0,0,0,1,1,55.0,340.4,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,58,1,1,1,1,1,1,0,0,1,71.1,4299.2,0,1,0,0,1,0,0,1,0,0,1,0,0
0,0,0,19,1,0,0,0,0,1,1,0,1,61.55,1093.2,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,0,11,1,0,0,0,0,0,0,0,1,45.9,521.9,0,1,0,1,0,0,1,0,0,0,0,1,0
0,0,0,39,0,0,1,1,0,1,0,0,1,40.3,1630.4,0,1,0,0,1,0,1,0,0,0,1,0,0
1,0,0,8,1,0,0,1,0,0,1,0,1,87.1,713.6,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,1,26,1,1,0,0,0,0,0,0,1,49.5,1265.65,0,1,0,1,0,0,0,0,0,1,1,0,0
1,0,0,53,1,0,0,1,0,0,0,0,1,73.8,4003.85,0,0,1,1,0,0,0,1,0,0,1,0,0
0,1,1,70,1,0,0,0,0,0,0,0,1,19.2,1401.4,1,0,0,0,0,1,0,0,0,1,1,0,0
0,0,0,1,0,0,0,0,0,0,1,1,1,45.3,45.3,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,59,1,1,0,0,0,0,0,0,0,25.0,1510.5,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,0,2,1,0,0,0,1,0,1,1,0,94.95,178.1,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,7,0,0,1,0,1,0,0,0,0,35.3,264.8,0,1,0,0,1,0,0,0,0,1,0,1,0
0,0,1,12,1,0,0,0,0,0,0,0,1,44.55,480.6,0,1,0,1,0,0,0,0,1,0,1,0,1
0,1,1,59,1,0,0,1,1,1,1,1,0,76.75,4541.9,0,1,0,0,1,0,0,1,0,0,0,1,0
0,1,1,61,1,1,0,0,1,1,1,1,1,81.0,4976.15,0,1,0,0,0,1,1,0,0,0,0,1,0
0,1,1,72,1,1,1,0,1,0,1,1,1,105.55,7542.25,0,0,1,0,0,1,1,0,0,0,0,1,0
0,1,1,13,1,0,0,0,0,0,0,0,0,18.8,251.25,1,0,0,1,0,0,0,0,0,1,1,0,0
0,1,1,64,1,1,0,0,0,0,0,0,0,24.9,1595.5,1,0,0,0,1,0,0,0,0,1,1,0,0
0,1,0,1,0,0,0,0,0,0,0,0,1,23.45,23.45,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,10,1,0,0,1,0,1,0,1,0,64.9,685.55,0,1,0,0,1,0,0,0,0,1,1,0,0
0,1,1,65,1,0,1,1,1,0,0,0,0,61.35,3874.1,0,1,0,0,1,0,1,0,0,0,1,0,0
0,1,0,62,1,1,1,1,1,1,1,1,0,113.95,6891.4,0,0,1,0,0,1,0,0,0,1,1,0,0
0,1,0,55,1,1,1,1,1,1,1,1,1,90.15,4916.95,0,1,0,0,1,0,0,0,1,0,1,0,0
0,1,0,25,1,1,0,1,0,0,0,0,0,54.1,1373.0,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0,0,0,0,0,0,29.7,29.7,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,1,0,1,0,0,0,0,0,1,49.8,49.8,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,0,59,1,1,0,1,0,0,1,1,0,101.1,6039.9,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,1,64,1,1,0,0,0,0,0,0,1,24.4,1548.65,1,0,0,0,0,1,1,0,0,0,0,1,0
0,1,0,36,1,1,0,0,0,0,1,1,1,95.0,3440.25,0,0,1,1,0,0,1,0,0,0,0,1,0
0,0,0,3,1,1,0,0,0,0,0,0,1,50.65,151.3,0,1,0,1,0,0,0,0,0,1,1,0,1
0,1,0,61,1,1,1,0,1,0,0,1,1,69.9,4226.7,0,1,0,0,0,1,0,0,0,1,0,1,0
0,0,1,26,0,0,0,1,0,0,1,0,1,39.95,1023.75,0,1,0,0,1,0,1,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,1,1,55.4,55.4,0,1,0,1,0,0,0,0,1,0,1,0,1
1,1,0,1,1,1,0,1,0,0,1,0,1,90.6,90.6,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,68,1,0,1,1,1,0,1,1,1,103.25,7074.4,0,0,1,0,0,1,0,1,0,0,0,1,0
1,1,0,2,1,1,0,0,0,0,1,0,1,86.85,156.35,0,0,1,1,0,0,0,0,0,1,0,1,1
0,1,0,72,1,1,1,1,1,1,0,0,1,94.25,6849.75,0,0,1,0,0,1,1,0,0,0,1,0,0
0,1,0,71,0,0,0,0,1,1,0,1,1,47.05,3263.6,0,1,0,0,0,1,0,0,1,0,1,0,0
0,0,0,57,1,0,0,0,0,0,0,0,0,20.55,1252.85,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,4,1,0,0,0,0,0,0,0,1,19.65,67.55,1,0,0,1,0,0,0,0,0,1,0,1,0
1,0,0,1,1,0,0,0,0,0,0,0,1,70.2,70.2,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,72,1,1,1,1,1,1,0,1,0,81.0,5750.0,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,21,1,1,1,0,0,0,1,1,1,75.9,1549.75,0,1,0,0,1,0,1,0,0,0,0,1,0
0,1,1,71,1,1,0,0,0,0,0,0,0,24.7,1810.55,1,0,0,0,0,1,1,0,0,0,1,0,0
1,1,0,29,1,1,0,0,1,0,1,1,1,99.05,2952.85,0,0,1,1,0,0,1,0,0,0,1,0,1
1,0,0,69,1,1,1,0,1,1,1,1,0,110.25,7467.55,0,0,1,0,0,1,0,1,0,0,1,0,0
0,1,0,64,1,1,1,0,1,1,1,1,1,85.0,5484.4,0,1,0,0,0,1,0,1,0,0,1,0,0
0,0,0,16,1,0,0,0,0,0,0,0,0,19.75,294.9,1,0,0,1,0,0,0,1,0,0,0,1,0
0,0,0,4,1,1,0,0,0,0,0,0,0,23.9,97.5,1,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,52,1,1,1,1,0,1,1,1,1,111.25,5916.45,0,0,1,0,1,0,0,1,0,0,1,0,1
0,0,0,2,1,0,1,0,1,0,0,0,1,55.1,113.35,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,18,0,0,0,0,0,0,0,0,0,25.15,476.8,0,1,0,1,0,0,0,0,0,1,0,1,0
0,0,0,2,1,1,0,1,0,0,0,0,0,54.15,101.65,0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,0,19,1,0,0,1,0,0,0,1,1,59.8,1130.85,0,1,0,1,0,0,0,0,0,1,1,0,0
0,0,0,40,1,1,0,0,0,0,0,1,0,83.85,3532.25,0,0,1,1,0,0,1,0,0,0,1,0,0
1,1,1,66,1,1,0,1,1,0,1,1,1,104.9,6891.45,0,0,1,0,1,0,0,0,1,0,1,0,0
0,0,0,21,1,1,0,0,0,0,0,0,0,75.3,1570.7,0,0,1,1,0,0,0,0,0,1,0,1,0
0,0,0,8,1,0,0,1,0,1,1,0,1,66.65,520.95,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,1,72,1,0,1,1,1,1,1,1,1,109.5,7854.9,0,0,1,0,0,1,0,1,0,0,1,0,0
0,0,0,48,1,1,0,1,1,1,1,0,1,73.85,3581.4,0,1,0,0,1,0,1,0,0,0,1,0,0
0,0,0,69,1,0,0,0,0,0,0,0,1,19.3,1447.9,1,0,0,0,0,1,1,0,0,0,0,1,0
0,0,0,72,1,1,1,1,1,1,1,1,1,118.2,8547.15,0,0,1,0,0,1,0,0,1,0,0,1,0
0,0,0,14,1,0,0,1,0,0,0,0,0,51.45,727.85,0,1,0,0,1,0,0,1,0,0,1,0,0
0,0,0,6,1,0,0,1,0,0,1,0,0,59.45,357.6,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,1,8,1,0,0,0,0,0,0,0,0,19.5,159.35,1,0,0,0,0,1,1,0,0,0,1,0,0
0,0,0,17,1,0,0,0,0,0,0,0,0,19.55,280.85,1,0,0,0,1,0,0,0,0,1,1,0,0
0,0,0,65,1,1,1,0,0,1,0,1,0,93.55,6069.25,0,0,1,0,1,0,0,0,1,0,0,1,0
