SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,gender_Female,gender_Male,Churn
0,0,0,1,1,0,0,1,1,0,0,0,1,82.3,82.3,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.3,20.3,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,21,0,0,1,0,0,1,0,0,0,35.1,770.4,0,1,0,0,0,1,0,0,0,1,1,0,0
0,1,0,67,1,1,0,1,1,0,1,1,1,105.7,6816.95,0,0,1,0,1,0,1,0,0,0,1,0,0
0,1,1,44,1,0,1,0,0,1,0,0,0,56.25,2419.55,0,1,0,1,0,0,1,0,0,0,1,0,0
0,1,1,70,0,0,0,1,1,1,1,1,0,60.35,4138.7,0,1,0,0,1,0,0,0,1,0,0,1,0
0,0,0,3,1,0,0,0,0,0,1,0,0,79.25,267.6,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,56,1,0,1,1,1,0,0,0,1,59.8,3457.45,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,0,13,1,1,0,0,0,0,0,1,1,84.6,1115.2,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,58,1,1,1,1,0,0,0,1,1,93.4,5435.6,0,0,1,1,0,0,1,0,0,0,1,0,1
0,1,1,42,1,1,0,0,0,0,1,1,1,94.2,4186.3,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,0,1,0,0,0,0,0,0,0,0,0,25.05,25.05,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,1,46,1,1,1,0,1,1,0,1,0,99.65,4630.2,0,0,1,0,0,1,0,0,0,1,1,0,0
0,1,1,63,1,0,1,0,0,0,0,0,1,50.65,3221.25,0,1,0,0,0,1,1,0,0,0,1,0,0
0,0,0,11,1,0,0,1,1,1,0,0,1,60.9,688.5,0,1,0,1,0,0,0,0,1,0,0,1,0
0,1,1,15,1,1,0,0,1,1,0,0,1,59.65,867.1,0,1,0,1,0,0,1,0,0,0,0,1,0
0,1,0,72,0,0,1,1,1,1,1,1,1,64.7,4746.05,0,1,0,0,0,1,0,0,1,0,0,1,0
0,0,0,29,0,0,0,0,0,0,0,0,1,25.1,712.85,0,1,0,1,0,0,0,1,0,0,1,0,1
0,0,1,1,1,0,0,0,1,0,0,0,0,48.95,48.95,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,1,6,1,0,0,0,0,0,1,0,0,54.85,355.1,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.3,45.3,0,1,0,1,0,0,0,0,1,0,0,1,1
0,1,1,63,1,1,0,1,0,0,0,1,1,91.35,5764.7,0,0,1,0,1,0,0,0,1,0,0,1,0
0,0,0,2,1,0,0,0,1,0,0,1,1,85.85,167.3,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,18,1,1,0,0,0,0,0,0,0,25.1,428.45,1,0,0,0,0,1,0,0,0,1,1,0,0
0,1,0,43,0,0,1,0,0,1,0,0,0,34.0,1505.35,0,1,0,1,0,0,1,0,0,0,1,0,0
0,0,0,15,0,0,1,1,1,1,0,0,0,45.9,693.45,0,1,0,0,1,0,0,0,0,1,1,0,0
0,0,1,10,1,1,0,0,0,0,1,1,0,95.2,930.4,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,55,1,0,0,0,0,0,0,0,0,20.5,1177.95,1,0,0,0,0,1,0,0,0,1,0,1,0
0,0,1,49,1,1,0,0,0,1,1,1,1,100.6,5069.65,0,0,1,0,1,0,1,0,0,0,0,1,1
0,1,1,6,1,0,0,1,1,0,0,0,1,55.3,324.25,0,1,0,1,0,0,0,0,0,1,0,1,1
0,1,1,70,1,0,0,0,0,0,0,0,0,20.35,1458.1,1,0,0,0,0,1,0,1,0,0,0,1,0
1,0,0,2,1,1,0,0,0,0,0,0,1,74.85,156.4,0,0,1,1,0,0,0,0,0,1,0,1,1
1,1,0,63,0,0,1,0,0,1,0,0,0,36.1,2298.9,0,1,0,0,1,0,1,0,0,0,0,1,0
0,0,0,25,1,0,0,1,0,1,0,1,1,65.8,1679.65,0,1,0,1,0,0,1,0,0,0,1,0,0
1,0,0,18,1,0,0,0,0,0,0,0,0,20.35,369.6,1,0,0,0,1,0,1,0,0,0,1,0,0
1,1,0,28,1,1,0,1,0,1,1,1,1,105.8,2998.0,0,0,1,1,0,0,0,0,1,0,0,1,0
1,0,0,53,1,0,1,1,0,1,0,1,1,96.75,5206.55,0,0,1,0,1,0,0,0,0,1,1,0,0
0,0,0,35,1,0,0,1,1,0,1,1,1,102.35,3626.1,0,0,1,0,1,0,1,0,0,0,0,1,1
0,0,0,1,0,0,0,0,0,0,0,0,0,24.4,24.4,0,1,0,1,0,0,0,0,0,1,0,1,0
0,1,0,70,1,1,1,1,1,1,1,1,0,115.65,7968.85,0,0,1,0,1,0,0,1,0,0,0,1,1
0,0,0,2,1,0,0,0,1,1,0,0,1,79.85,152.45,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,26,1,0,0,1,0,1,1,1,1,73.05,1959.5,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,34,1,0,1,1,0,0,0,1,0,64.35,2053.05,0,1,0,0,1,0,0,0,1,0,1,0,0
0,0,1,19,1,0,0,0,0,0,0,0,0,20.5,398.55,1,0,0,0,0,1,0,0,0,1,1,0,0
0,0,0,15,1,1,0,0,0,0,0,0,1,76.0,1130.85,0,0,1,1,0,0,0,0,0,1,0,1,1
0,1,1,62,1,0,1,0,1,0,0,0,0,54.75,3425.35,0,1,0,0,1,0,0,1,0,0,1,0,0
1,0,0,42,1,1,0,1,1,0,1,1,1,104.75,4323.45,0,0,1,1,0,0,1,0,0,0,1,0,1
0,0,0,9,1,0,1,1,0,0,1,1,1,74.65,703.55,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,24,1,0,1,0,0,0,0,0,1,51.15,1275.7,0,1,0,1,0,0,0,0,1,0,0,1,0
1,1,0,68,0,0,1,1,1,0,0,0,1,41.95,2965.75,0,1,0,0,0,1,0,0,1,0,0,1,0
0,1,1,31,1,0,0,0,1,1,0,0,0,54.35,1647.0,0,1,0,1,0,0,0,0,0,1,0,1,0
0,0,0,1,1,0,0,0,0,0,0,1,1,56.25,56.25,0,1,0,1,0,0,0,0,1,0,1,0,1
0,1,0,21,1,1,0,0,1,1,1,1,1,106.1,2249.95,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,63,1,0,0,1,0,0,1,1,1,96.0,6109.75,0,0,1,0,1,0,0,0,1,0,1,0,0
1,0,0,2,1,0,0,0,0,0,0,1,1,79.75,159.4,0,0,1,1,0,0,1,0,0,0,1,0,1
0,1,1,61,0,0,0,1,1,1,1,1,1,61.45,3751.15,0,1,0,0,0,1,1,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,0,68.65,68.65,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,18,1,0,0,0,0,0,0,0,0,19.65,411.25,1,0,0,0,1,0,0,0,0,1,0,1,0
0,1,1,6,1,0,0,0,0,0,0,0,0,19.0,105.5,1,0,0,0,1,0,0,1,0,0,1,0,0
0,0,0,33,1,1,0,1,0,0,1,1,1,100.0,3320.6,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,0,16,1,0,0,0,0,0,0,0,0,20.25,327.45,1,0,0,1,0,0,1,0,0,0,0,1,1
0,1,0,56,1,0,0,0,1,1,1,1,1,98.7,5669.5,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,1,23,1,0,0,0,0,0,0,0,0,19.8,465.45,1,0,0,0,1,0,0,0,0,1,0,1,0
0,0,0,9,1,0,0,0,1,0,0,0,1,73.8,704.3,0,0,1,1,0,0,0,0,1,0,0,1,0
1,1,0,14,1,1,0,1,0,0,1,1,1,100.2,1369.8,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,15,1,1,0,0,0,0,0,0,1,74.9,1107.25,0,0,1,1,0,0,1,0,0,0,0,1,1
0,0,0,5,1,0,0,0,0,0,0,0,0,20.05,95.55,1,0,0,1,0,0,0,1,0,0,0,1,0
0,1,0,61,1,1,1,1,0,0,1,1,1,106.2,6375.2,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,1,70,1,1,1,1,1,1,1,1,1,116.55,8152.3,0,0,1,0,0,1,0,1,0,0,0,1,0
0,0,0,15,1,1,1,0,0,0,1,1,1,99.7,1566.75,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,1,8,1,0,0,0,0,0,0,0,0,19.7,130.25,1,0,0,0,0,1,0,0,0,1,0,1,0
0,1,1,8,1,0,0,0,0,0,0,0,0,19.5,162.15,1,0,0,0,0,1,0,0,0,1,1,0,0
0,0,0,4,0,0,1,0,0,0,0,0,1,29.15,110.05,0,1,0,1,0,0,0,0,0,1,1,0,0
0,0,0,34,1,0,1,1,0,0,0,0,0,55.0,1885.15,0,1,0,0,1,0,0,0,0,1,1,0,0
0,1,0,68,1,1,1,1,1,1,1,1,1,90.8,6302.85,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,45,0,0,0,1,1,1,0,1,0,51.0,2264.5,0,1,0,0,1,0,1,0,0,0,1,0,0
1,0,0,9,1,1,0,0,1,0,1,0,1,90.1,816.8,0,0,1,1,0,0,0,0,1,0,1,0,0
0,0,0,22,1,1,1,0,0,1,0,0,1,59.05,1253.5,0,1,0,1,0,0,0,0,0,1,1,0,0
0,0,0,2,1,0,0,0,0,0,0,0,0,20.3,41.2,1,0,0,1,0,0,0,0,0,1,1,0,0
0,1,0,70,1,1,0,1,1,1,1,0,0,72.95,5265.55,0,1,0,0,0,1,1,0,0,0,0,1,0
0,0,1,10,1,1,1,0,1,1,0,1,0,73.55,693.3,0,1,0,0,1,0,0,1,0,0,1,0,0
0,0,0,72,1,1,1,0,1,1,1,1,0,84.3,5997.1,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,49,1,0,0,1,1,0,1,1,0,78.0,3824.2,0,1,0,0,1,0,0,1,0,0,1,0,0
1,0,0,54,1,1,0,1,0,1,1,0,0,72.1,3886.05,0,1,0,0,1,0,0,0,0,1,1,0,0
0,0,0,71,1,1,1,1,1,0,1,1,1,106.75,7283.25,0,0,1,0,0,1,0,1,0,0,1,0,0
0,0,0,22,1,0,0,0,0,0,0,0,1,19.25,412.55,1,0,0,0,1,0,0,0,0,1,1,0,0
0,1,1,50,1,0,0,0,0,0,0,0,0,20.55,1070.25,1,0,0,0,0,1,0,1,0,0,1,0,0
0,1,1,43,1,0,0,0,0,0,0,0,0,20.0,817.95,1,0,0,0,1,0,0,0,0,1,1,0,0
0,1,1,45,1,1,0,0,0,0,0,0,1,24.65,1171.3,1,0,0,0,0,1,0,1,0,0,1,0,0
1,0,0,64,1,1,1,1,0,0,1,1,1,103.5,6548.65,0,0,1,1,0,0,1,0,0,0,0,1,0
0,1,1,23,1,1,0,0,0,0,0,0,0,23.85,625.65,1,0,0,0,0,1,0,0,0,1,1,0,0
0,1,0,68,1,1,0,0,0,0,0,0,0,25.8,1911.5,1,0,0,0,0,1,0,1,0,0,1,0,0
0,0,0,1,1,0,0,0,0,0,0,0,1,70.85,70.85,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,2,1,0,0,0,0,0,0,0,1,69.8,134.7,0,0,1,1,0,0,0,1,0,0,0,1,1
0,0,0,26,1,0,0,0,0,1,1,0,0,59.45,1507.0,0,1,0,0,1,0,0,1,0,0,0,1,0
0,1,0,55,0,0,0,0,1,1,1,1,1,54.55,2978.3,0,1,0,1,0,0,1,0,0,0,0,1,1
0,0,0,14,1,0,0,0,0,0,0,0,1,20.05,299.3,1,0,0,1,0,0,0,0,1,0,0,1,0
0,1,0,71,1,0,1,0,1,1,1,1,1,82.55,5832.65,0,1,0,0,0,1,0,0,1,0,0,1,0
0,0,0,64,1,1,1,1,1,1,1,0,0,81.25,5567.55,0,1,0,0,1,0,0,0,1,0,0,1,0
0,0,0,7,1,0,0,0,0,1,1,1,1,70.75,450.8,0,1,0,1,0,0,0,1,0,0,1,0,1
0,0,0,57,1,0,1,1,1,1,1,0,1,74.3,4166.35,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,0,13,1,1,0,1,1,0,1,0,0,94.1,1215.6,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,3,0,0,1,0,0,0,0,0,0,29.7,91.7,0,1,0,1,0,0,0,1,0,0,1,0,1
1,1,0,72,1,1,0,1,1,1,1,1,0,109.7,7898.45,0,0,1,0,0,1,0,1,0,0,0,1,0
0,1,1,40,1,1,0,1,1,0,1,0,1,96.35,3915.4,0,0,1,1,0,0,0,1,0,0,1,0,0
0,1,0,14,1,1,0,0,0,1,1,0,1,66.6,979.5,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,1,2,1,0,0,0,0,0,0,0,1,44.5,90.05,0,1,0,1,0,0,0,0,1,0,0,1,0
1,0,0,66,1,1,0,1,1,1,1,1,0,110.9,7432.05,0,0,1,0,1,0,0,1,0,0,0,1,1
0,1,0,38,1,1,0,0,1,1,1,1,1,105.0,4026.4,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,1,1,0,0,0,0,0,0,0,0,1,25.3,25.3,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,22,1,0,0,1,0,1,0,0,1,55.15,1193.05,0,1,0,0,1,0,0,1,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,5,1,0,0,0,0,0,1,0,1,80.1,398.55,0,0,1,1,0,0,0,0,0,1,0,1,0
0,1,1,29,1,1,1,0,0,1,1,0,0,69.05,1958.45,0,1,0,0,1,0,1,0,0,0,0,1,0
0,1,1,1,1,0,0,0,0,0,0,0,1,69.9,69.9,0,0,1,1,0,0,0,0,0,1,0,1,1
0,0,0,3,1,0,0,0,0,0,0,0,0,20.4,63.15,1,0,0,1,0,0,0,0,0,1,1,0,0
0,1,1,71,1,0,0,0,0,0,0,0,0,19.7,1301.1,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,1,9,1,0,0,1,0,0,0,0,1,50.1,484.05,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,0,43,1,1,0,1,0,0,1,1,1,101.4,4528.0,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,48,1,1,1,1,1,0,1,1,1,83.45,3887.85,0,1,0,0,1,0,0,1,0,0,1,0,0
0,0,0,26,1,1,1,1,0,0,0,0,1,86.65,2208.75,0,0,1,1,0,0,0,1,0,0,0,1,0
0,0,0,9,1,0,0,0,0,0,0,0,0,20.15,238.15,1,0,0,1,0,0,1,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,0,0,1,1,80.8,80.8,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,46,1,0,0,0,0,0,0,0,0,19.4,958.15,1,0,0,0,0,1,0,1,0,0,1,0,0
0,0,0,2,1,1,0,0,0,0,0,1,0,62.05,118.3,0,1,0,1,0,0,1,0,0,0,0,1,1
1,0,0,1,1,1,0,0,0,0,0,0,1,76.45,76.45,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,64,0,0,1,0,1,1,1,1,1,60.05,3845.45,0,1,0,0,0,1,1,0,0,0,0,1,0
1,0,0,12,1,1,0,1,0,0,1,0,1,91.3,1094.5,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,0,6,1,0,0,0,1,0,1,1,1,95.75,573.75,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,59,1,0,0,0,0,0,0,0,0,20.35,1267.0,1,0,0,0,1,0,0,0,0,1,1,0,0
0,0,0,7,1,0,0,1,0,0,1,1,1,94.05,633.45,0,0,1,0,1,0,0,0,0,1,1,0,0
1,1,0,72,1,1,1,1,1,0,1,1,1,84.1,6129.65,0,1,0,0,0,1,0,1,0,0,1,0,0
1,0,0,16,1,0,0,0,0,0,0,1,1,78.75,1218.25,0,0,1,1,0,0,0,0,1,0,0,1,0
0,1,0,25,1,1,0,0,1,0,0,0,0,55.55,1405.3,0,1,0,1,0,0,0,1,0,0,0,1,0
0,1,0,34,1,1,1,1,0,1,0,0,0,62.65,2274.9,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,1,0,0,0,0,0,0,1,74.5,74.5,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,10,1,1,0,1,1,0,1,1,1,102.1,1068.85,0,0,1,1,0,0,0,1,0,0,1,0,1
0,1,0,24,1,0,0,0,0,0,0,0,0,20.1,533.9,1,0,0,0,1,0,0,0,0,1,0,1,0
0,1,1,10,1,1,1,1,0,0,1,0,0,70.3,676.15,0,1,0,0,1,0,0,0,1,0,1,0,0
0,1,0,69,1,0,1,1,0,0,0,0,1,53.65,3804.4,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,0,57,1,0,0,0,0,0,0,0,0,20.75,1118.8,1,0,0,0,0,1,0,0,0,1,0,1,0
0,1,1,50,1,0,0,1,1,1,1,1,1,103.4,5236.4,0,0,1,0,1,0,1,0,0,0,0,1,0
0,1,1,28,0,0,1,0,1,1,1,0,0,50.8,1386.8,0,1,0,0,1,0,0,0,0,1,0,1,0
0,0,0,16,1,0,1,0,0,0,0,0,1,50.15,762.25,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,25,1,0,1,1,0,1,1,1,1,79.0,1902.0,0,1,0,1,0,0,0,0,0,1,0,1,0
1,1,0,3,1,0,0,1,0,0,0,0,1,74.6,239.05,0,0,1,1,0,0,1,0,0,0,1,0,0
0,1,0,61,1,1,0,0,0,0,1,1,1,96.5,5673.7,0,0,1,0,1,0,1,0,0,0,0,1,0
0,0,0,2,1,0,0,0,0,0,0,0,0,20.1,39.8,1,0,0,1,0,0,0,0,0,1,1,0,0
0,1,1,51,1,0,0,0,0,0,0,0,0,19.4,997.75,1,0,0,0,1,0,0,0,0,1,0,1,0
0,1,1,71,1,0,1,0,1,0,1,1,0,77.55,5574.35,0,1,0,0,0,1,0,1,0,0,1,0,0
0,1,1,20,1,0,0,0,0,0,0,0,0,20.05,406.05,1,0,0,1,0,0,0,0,0,1,1,0,0
0,1,1,6,1,0,0,0,0,0,0,0,0,19.85,138.85,1,0,0,1,0,0,0,1,0,0,0,1,0
0,0,0,6,1,0,0,0,0,0,0,0,0,20.2,123.65,1,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,29,1,1,1,1,0,1,0,0,0,67.45,1801.1,0,1,0,1,0,0,0,0,0,1,1,0,0
0,0,0,36,1,0,0,0,0,0,0,0,1,18.55,689.0,1,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,28,0,0,0,0,1,0,0,0,1,29.75,790.7,0,1,0,1,0,0,0,0,0,1,1,0,0
0,1,0,7,1,1,0,0,0,0,1,0,1,86.5,582.5,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,63,1,1,0,0,0,0,0,0,0,24.2,1618.2,1,0,0,0,0,1,0,0,0,1,1,0,0
0,1,1,48,1,1,0,0,0,0,0,0,0,23.55,1173.35,1,0,0,0,0,1,0,0,0,1,0,1,0
0,1,0,49,1,0,0,0,0,0,0,0,0,20.45,900.9,1,0,0,0,1,0,1,0,0,0,1,0,0
1,0,0,27,1,1,0,1,0,0,0,0,1,81.45,2122.05,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,72,1,1,1,1,1,1,1,1,0,92.3,6719.9,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,0,1,1,0,0,0,0,0,0,0,1,69.15,69.15,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,1,72,0,0,0,1,0,1,1,1,0,53.65,3784.0,0,1,0,0,0,1,0,1,0,0,1,0,0
0,0,0,47,0,0,1,1,0,1,0,0,0,39.65,1798.65,0,1,0,0,1,0,0,1,0,0,1,0,0
0,0,0,1,1,0,0,0,0,0,1,0,1,54.65,54.65,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,36,1,1,0,1,1,0,1,1,1,104.8,3886.45,0,0,1,0,1,0,1,0,0,0,1,0,0
0,1,1,43,0,0,0,1,0,0,0,0,0,29.3,1224.05,0,1,0,1,0,0,0,1,0,0,0,1,0
1,1,0,27,1,1,0,1,1,1,1,1,0,83.85,2310.2,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,9,1,0,0,0,0,0,0,1,1,79.55,723.4,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,38,1,1,0,0,1,1,1,1,1,103.65,3988.5,0,0,1,1,0,0,0,0,1,0,1,0,0
1,0,0,35,1,1,1,0,0,0,1,1,1,99.05,3554.6,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,0,59,1,0,0,1,0,1,1,1,1,100.05,6034.85,0,0,1,0,0,1,0,0,0,1,1,0,0
0,0,0,27,1,0,0,0,0,0,0,0,0,20.35,531.6,1,0,0,0,0,1,0,1,0,0,0,1,0
1,0,0,2,1,0,0,0,0,0,0,0,0,43.95,85.1,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,0,7,1,1,0,0,0,0,0,0,0,23.5,173.0,1,0,0,1,0,0,0,0,0,1,0,1,0
0,0,0,36,1,1,0,1,0,1,0,1,1,70.7,2511.95,0,1,0,0,1,0,0,0,0,1,1,0,0
0,1,1,41,1,1,1,1,0,0,1,0,1,94.3,3893.6,0,0,1,1,0,0,1,0,0,0,1,0,0
0,0,0,13,0,0,0,1,0,0,0,0,0,29.15,357.15,0,1,0,1,0,0,0,0,1,0,1,0,0
0,0,1,19,1,0,0,0,0,0,0,0,0,20.85,467.5,1,0,0,0,0,1,0,1,0,0,0,1,0
0,1,0,60,0,0,1,1,0,1,0,0,0,37.7,2288.7,0,1,0,0,0,1,1,0,0,0,1,0,0
0,0,1,48,1,0,0,1,1,1,1,0,1,95.5,4627.85,0,0,1,0,0,1,0,0,0,1,1,0,1
1,0,0,3,1,1,0,0,1,0,1,0,0,91.05,289.1,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,69,1,1,0,1,0,1,1,0,1,92.45,6460.55,0,0,1,0,0,1,0,0,0,1,0,1,0
0,0,0,43,0,0,0,0,1,1,0,1,0,44.15,1931.3,0,1,0,0,1,0,0,0,1,0,0,1,0
0,0,1,11,0,0,1,0,0,1,0,0,1,36.05,402.6,0,1,0,0,1,0,0,0,0,1,1,0,0
0,1,0,45,1,0,0,0,1,0,0,0,1,50.25,2221.55,0,1,0,1,0,0,0,1,0,0,1,0,0
0,1,0,72,1,1,0,1,1,1,1,1,1,109.75,7758.9,0,0,1,0,0,1,0,1,0,0,0,1,0
1,1,0,2,1,1,0,0,1,0,0,0,0,79.2,172.85,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,1,12,1,0,0,0,0,0,0,0,0,20.3,224.5,1,0,0,0,0,1,1,0,0,0,1,0,0
0,1,1,67,1,1,0,1,1,1,1,1,1,112.35,7388.45,0,0,1,0,1,0,0,1,0,0,1,0,0
0,1,0,37,1,1,0,0,1,1,1,0,0,94.3,3460.95,0,0,1,0,0,1,0,0,0,1,0,1,0
0,0,0,39,0,0,1,1,0,1,0,0,0,41.15,1700.9,0,1,0,0,1,0,1,0,0,0,1,0,0
0,0,0,41,1,1,1,0,1,1,0,1,1,74.65,3090.65,0,1,0,1,0,0,1,0,0,0,1,0,0
0,0,0,25,0,0,0,0,1,0,1,1,1,48.25,1293.8,0,1,0,1,0,0,0,0,1,0,1,0,0
0,1,1,8,1,1,1,1,0,1,0,1,1,76.15,645.8,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,71,1,1,1,1,1,1,0,0,0,71.1,5224.95,0,1,0,0,0,1,0,0,0,1,1,0,0
0,0,0,5,1,1,0,1,1,0,0,1,0,96.55,500.1,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,30,1,1,1,0,1,0,1,1,1,79.3,2427.1,0,1,0,0,1,0,0,1,0,0,1,0,0
0,0,0,40,1,0,0,1,0,1,0,1,1,89.6,3488.15,0,0,1,0,1,0,0,1,0,0,0,1,0
0,0,0,54,1,0,0,0,0,0,0,0,1,20.5,1035.7,1,0,0,0,0,1,0,0,0,1,1,0,0
0,1,0,72,1,1,0,1,1,0,1,1,1,106.3,7565.35,0,0,1,0,0,1,1,0,0,0,0,1,0
0,1,1,28,1,0,0,1,1,0,1,1,0,100.35,2799.0,0,0,1,0,1,0,1,0,0,0,0,1,0
0,1,1,18,1,0,0,0,0,1,0,1,1,85.6,1601.5,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,2,0,0,0,0,0,0,1,1,1,45.25,85.5,0,1,0,1,0,0,0,0,1,0,1,0,1
0,1,1,59,1,1,0,1,1,0,1,1,1,106.15,6256.2,0,0,1,0,1,0,0,0,1,0,1,0,0
0,1,1,22,1,0,0,0,0,1,0,0,1,51.1,1232.9,0,1,0,1,0,0,0,0,1,0,0,1,0
0,0,0,1,1,0,0,0,0,0,0,0,0,19.9,19.9,1,0,0,1,0,0,0,0,0,1,1,0,0
1,1,0,72,1,1,0,0,0,0,0,0,1,25.7,1937.4,1,0,0,0,0,1,0,1,0,0,1,0,0
1,0,0,14,1,1,0,0,0,0,0,0,1,74.3,1096.25,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,50,1,1,0,0,0,1,1,1,0,99.4,5059.75,0,0,1,0,1,0,0,0,1,0,0,1,0
0,1,1,48,1,0,1,0,1,1,1,0,0,69.7,3023.65,0,1,0,0,1,0,1,0,0,0,1,0,0
0,1,1,49,1,1,0,1,0,0,1,1,1,98.35,4889.2,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,1,28,1,0,0,0,1,0,1,0,0,85.45,2289.9,0,0,1,1,0,0,0,0,1,0,0,1,0
1,0,0,68,1,1,0,1,1,0,0,1,1,95.9,6503.2,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,13,1,1,0,0,0,1,1,1,0,100.75,1313.25,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,11,1,1,0,0,1,0,1,0,1,89.2,990.3,0,0,1,1,0,0,0,0,1,0,1,0,0
0,1,0,3,1,1,0,0,0,0,0,0,1,74.1,228.0,0,0,1,1,0,0,0,1,0,0,1,0,1
1,1,0,57,1,1,0,0,1,0,1,1,0,100.6,5746.15,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,3,1,1,0,0,0,0,0,0,0,75.0,209.1,0,0,1,1,0,0,0,0,0,1,0,1,1
0,1,0,72,1,1,0,0,0,0,0,0,0,25.75,1864.2,1,0,0,0,0,1,0,1,0,0,0,1,0
0,1,1,70,1,1,0,1,1,1,1,1,1,84.1,5979.7,0,1,0,0,0,1,0,0,1,0,0,1,0
0,1,1,49,1,1,0,1,0,1,1,1,0,79.3,3902.45,0,1,0,0,0,1,1,0,0,0,1,0,0
1,1,0,67,1,1,1,0,1,0,1,1,1,107.05,7142.5,0,0,1,0,1,0,0,1,0,0,1,0,0
0,0,0,46,1,0,0,0,0,0,0,0,0,20.05,902.0,1,0,0,0,0,1,1,0,0,0,0,1,0
1,0,0,64,1,0,1,1,0,1,1,0,1,70.2,4481.0,0,1,0,0,0,1,0,1,0,0,1,0,1
0,1,0,37,1,0,0,0,0,0,0,0,0,19.5,805.2,1,0,0,1,0,0,1,0,0,0,1,0,0
