customerID,Actual,Predicted,Probability
8039-EQPIM,0,0,0.005347222222222222
6900-PXRMS,1,1,0.5423160139028272
8707-RMEZH,0,0,0.2169206349206349
3346-BRMIS,1,1,0.743067821067821
3209-ZPKFI,0,0,0.14506920394420386
6479-VDGRK,0,0,0.0014290275497172047
9373-WSLOY,0,0,0.11870131257631256
2933-FILNV,1,0,0.4074139033008617
3569-JFODW,0,0,0.026118876941457588
9819-FBNSV,0,1,0.539250836750583
9544-PYPSJ,0,0,0.15742117604617598
1591-XWLGB,0,0,0.0
0396-UKGAI,0,0,0.07429781329781329
3243-ZHOHY,0,0,0.0016532258064516129
5186-EJEGL,0,0,0.10259126984126982
7527-QNRUS,0,0,0.02574674707585906
9986-BONCE,1,1,0.6183956719777258
2722-JMONI,1,1,0.6198751876778195
2203-GHNWN,0,0,0.2961888152696977
3878-AVSOQ,0,1,0.6501777605495266
3258-SYSWS,0,0,0.0355494782994783
5296-PSYVW,0,0,0.0060787854467629744
6319-QSUSR,0,0,0.24668755111847215
4083-EUGRJ,1,0,0.3839370072562784
7579-OOPEC,1,0,0.4448836008240506
0512-FLFDW,0,0,0.2187511260213545
1771-OADNZ,1,1,0.8224844408102824
0487-CRLZF,0,0,0.010592105263157896
2107-FBPTK,0,0,0.37381675533741215
9451-WLYRI,0,0,0.038317232485710735
8219-VYBVI,0,0,0.005353335778755948
1991-VOPLL,0,0,0.15542098179771982
9738-QLWTP,0,0,0.13177252791068578
1016-DJTSV,0,0,0.4466227618704468
9419-IPPBE,0,0,0.1282814775663612
0174-QRVVY,0,0,6.046863189720333e-05
5699-BNCAS,0,0,0.0018798185941043084
2900-PHPLN,0,0,0.0014583333333333332
0612-RTZZA,1,1,0.8371935224493697
8106-GWQOK,0,0,0.013281746031746033
8751-EDEKA,0,0,0.2825922187715666
6878-GGDWG,0,0,0.2188198562686217
4039-PIMHX,0,0,0.04943055555555555
8450-LUGUK,0,0,0.014411539562902182
3604-WLABM,0,0,0.22675557775557778
0795-GMVQO,0,0,0.1710630952380952
2259-OUUSZ,0,0,0.16145238095238093
1142-IHLOO,0,0,0.21117983405483406
6410-LEFEN,1,1,0.5674659388110233
4633-MKHYU,0,1,0.6298220719339137
6257-RJOHI,0,0,0.3041110027078145
1545-JFUML,0,0,0.03248015873015873
3194-ORPIK,1,0,0.27947113095238096
7826-VVKWT,0,0,0.17576610889110886
1353-GHZOS,0,0,0.08080902777777776
2587-EKXTS,0,0,0.2158264696904402
5442-BXVND,0,0,0.06540327817343945
8816-VXNZD,1,1,0.934773175850061
9378-FXTIZ,1,0,0.08615079365079364
1723-HKXJQ,1,1,0.9372220359834523
7825-GKXMW,1,1,0.9452693163622606
9753-OYLBX,0,1,0.6529395943882406
2364-UFROM,0,0,0.0497797619047619
6656-JWRQX,0,0,0.27168407202292044
6473-ULUHT,0,0,0.10638095238095235
1240-KNSEZ,1,1,0.8810741114095273
0836-SEYLU,1,1,0.6428113344988344
4433-JCGCG,1,1,0.8522363068321855
3716-BDVDB,1,1,0.9846440874861792
7688-AWMDX,0,0,0.027736111111111107
2842-BCQGE,0,0,0.40902360451275377
7244-QWYHG,0,0,0.034341269841269846
5899-MQZZL,1,1,0.7545181133827116
6849-OYAMU,1,1,0.6551130952380952
5312-UXESG,0,0,0.2811890193140194
9488-HGMJH,1,1,0.7420040209119718
6038-GCYEC,1,0,0.2818713924963925
2150-WLKUW,0,0,0.10420436507936506
7159-FVYPK,0,0,0.4447709753696595
7032-LMBHI,0,0,0.024876984126984126
1150-WFARN,1,0,0.30946994716752807
6088-BXMRG,0,0,0.19173476304397358
3144-AUDBS,1,1,0.6919604007104009
4821-SJHJV,0,0,0.24418907563025222
7346-MEDWM,0,0,0.4726573149073148
1137-DGOWI,0,0,0.13088293650793645
5616-PRTNT,1,0,0.0835236130620381
3812-LRZIR,0,0,0.0321899395043456
4818-QIUFN,1,1,0.6489886910475144
9483-GCPWE,0,0,0.004631232164729771
4227-OJHAL,0,0,0.005097222222222222
9220-CXRSC,0,0,0.037321428571428575
4993-JCRGJ,0,0,0.20376373688474078
9537-JALFH,0,0,0.00016041809982419934
6698-OXETB,0,0,0.011617063492063493
2103-ZRXFN,0,1,0.6719565455436673
3724-BSCVH,0,0,0.01836642231789745
4877-TSOFF,0,0,0.019658730158730157
9209-NWPGU,0,0,0.10944444444444441
6961-VCPMC,1,1,0.7615943426629922
7306-YDSOI,0,0,0.005509715380405036
5288-AHOUP,0,0,0.43659263775693297
6688-UZPWD,1,1,0.9097080187092604
0655-YDGFJ,0,0,0.1386101921470342
8468-EHYJA,0,0,0.18855771605711333
6823-SIDFQ,0,0,0.0
1097-FSPVW,0,0,0.14045290309106093
2839-RFSQE,1,0,0.44372991543205254
8328-SKJNO,0,0,0.04474404761904762
7010-ZMVBF,0,0,0.06328465624266397
5201-CBWYG,0,0,0.013797046595904063
0968-GSIKN,1,1,0.9086740783001567
1965-DDBWU,1,1,0.5685627289377289
9057-SIHCH,1,1,0.9577450802618075
6352-GIGGQ,0,0,0.08223351648351647
3635-QQRQD,0,0,0.0025
6771-XWBDM,1,1,0.5298220663841277
2897-DOVND,0,1,0.548043915613261
3082-YVEKW,0,0,0.025929653679653684
0191-EQUUH,0,0,0.010394841269841271
7134-HBPBS,0,0,0.079143759018759
3489-HHPFY,0,0,0.4480235732497448
2926-JEJJC,0,0,0.03147938190120854
8601-QACRS,1,1,0.7680265583537234
4950-BDEUX,0,0,0.1980464285714286
5789-LDFXO,0,0,0.07538824076365501
0508-OOLTO,0,0,0.3868478275594377
2984-TBYKU,0,0,0.016680555555555556
9822-WMWVG,0,0,0.2740362490450727
2391-SOORI,1,1,0.5924446806633339
9040-KZVWO,0,0,0.1672956610275689
2645-QTLMB,1,1,0.9010895396030505
4806-HIPDW,1,1,0.9513284323024593
1548-ARAGG,0,0,0.34782142857142867
6339-RZCBJ,0,0,0.011259920634920635
4424-TKOPW,1,1,0.9572859016990547
4415-WNGVR,0,0,0.1315257936507935
2522-AHJXR,0,0,0.23906096681096684
0412-UCCNP,0,0,0.08409325396825394
1816-FLZDK,0,0,0.2822817441704938
7096-UCLNH,0,1,0.5295008936281236
8443-ZRDBZ,1,1,0.7928873412053308
9136-ALYBR,1,1,0.7129802489841424
4615-PIVVU,0,0,0.022728896103896105
8885-QSQBX,0,0,0.20941807955101965
7479-NITWS,1,1,0.6463692825814534
8617-ENBDS,0,0,0.32541498778998773
9385-NXKDA,0,0,0.05046843434343434
0430-IHCDJ,0,0,0.40055021041050487
2959-MJHIC,1,1,0.9535114800135913
6674-KVJHG,0,0,0.03683513317607744
1814-DKOLC,0,0,0.12021698379942171
4201-JMNGR,1,1,0.6771599381011147
9351-HXDMR,0,0,0.022471491228070174
3537-HPKQT,0,0,0.33233547534299646
2129-ALKBS,0,0,0.04583089133089133
5821-MMEIL,0,0,0.003001404494382023
5960-WPXQM,1,1,0.9922771452470209
0684-AOSIH,1,1,0.8132468284100405
8260-NGFNY,1,1,0.8689471026754313
1309-XGFSN,0,0,0.0722564192343604
1866-RZZQS,1,1,0.9456362669928606
6968-URWQU,0,0,0.1142460317460317
4742-TXUEX,0,0,0.005537402226808326
9631-XEYKE,0,0,0.410527657923847
8631-NBHFZ,1,0,0.04318849206349206
1335-MXCSE,0,0,0.020724489795918365
8873-TMKGR,0,0,0.0028110597271045036
8800-JOOCF,0,1,0.6665189169893864
1469-LBJQJ,0,0,0.32028464718714084
4958-XCBDQ,1,1,0.9146469804943348
8337-UPOAQ,1,1,0.8699277635666643
0064-YIJGF,0,0,0.49245392667111104
2386-OWURY,0,0,0.4452597069597073
1725-IQNIY,1,0,0.07517216117216115
0310-VQXAM,0,0,0.2648748706858297
6598-RFFVI,1,0,0.17777795815295813
3453-RTHJQ,0,1,0.5428210523751174
6712-OAWRH,1,1,0.7650842908889993
6278-FEPBZ,0,0,0.25775143234812053
4280-DLSHD,0,0,0.19213606816635234
1508-DFXCU,0,1,0.5623021439232516
8614-VGMMV,1,0,0.32555881901323075
7868-BGSZA,0,0,0.10784493284493282
2800-QQUSO,0,0,0.3926214160235901
2930-UOTMB,1,0,0.42675334168755236
7973-DZRKH,0,0,0.06910317460317461
5914-DVBWJ,1,1,0.6017674436128303
7698-YFGEZ,0,1,0.5516735126757425
2533-QVMSK,1,0,0.3324465811965816
9773-PEQBZ,0,1,0.5098114692764727
8644-XLFBW,1,1,0.9145643245840585
0650-BWOZN,0,0,0.23748361197625908
8625-AZYZY,1,1,0.8240622615020595
7785-RDVIG,0,0,0.1650229234150218
9602-WCXPI,0,0,0.013763888888888888
2903-YYTBW,0,0,0.40185523402609336
3620-MWJNE,0,0,0.3001781690531691
8573-JGCZW,0,0,0.00629029948924315
6837-HAEVO,0,0,0.17018371212121217
6701-YVNQG,0,0,0.0
9306-CPCBC,1,1,0.697680285213976
4304-XUMGI,0,0,0.013498015873015873
9504-YAZWB,0,0,0.017553446553446553
8819-ZBYNA,0,0,0.13521031746031742
6174-NRBTZ,0,0,0.06711706349206349
9481-IEBZY,0,0,0.24032341269841273
1833-VGRUM,1,1,0.8398167599000707
6137-NICCO,0,0,0.4710195199537305
9065-ZCPQX,0,0,0.003897946859903382
6402-EJMWF,0,0,0.26386386681860613
3620-EHIMZ,0,0,0.015480332934444913
6870-ECSHE,0,0,0.12677832975680445
8747-UDCOI,0,0,0.013344658462635989
8374-XGEJJ,1,1,0.8582419204392465
2656-TABEH,1,1,0.9320386796938146
6946-LMSQS,1,1,0.6272321428571427
4626-OZDTJ,0,0,0.04628822055137844
9169-BSVIN,0,0,0.20266423919647597
2325-ZUSFD,1,0,0.026793650793650797
8194-PEEBY,0,0,0.0024884474271035916
6872-HXFNF,0,0,0.010831349206349206
3932-CMDTD,1,1,0.6550612026862025
7714-YXSMB,0,0,0.2886080308580309
8387-UGUSU,0,0,0.046676236884244604
1080-BWSYE,0,0,0.0
4039-HEUNW,1,1,0.5885628766821556
1194-HVAIF,0,0,0.3845277777777779
0812-WUPTB,1,1,0.893173101373871
3594-UVONA,1,0,0.1226036967418546
0004-TLHLJ,1,1,0.5812248968509055
1767-TGTKO,0,0,0.184491446419078
8439-LTUGF,0,0,0.04189048559001567
8805-JNRAZ,0,0,0.33130826831568944
5089-IFSDP,1,0,0.47772827946047763
6418-HNFED,0,0,0.0007142857142857143
0206-OYVOC,0,0,0.0036481210641895684
7291-CDTMJ,0,0,0.39248589360805747
7128-GGCNO,0,0,0.20385978861962
0237-YFUTL,0,0,0.1767400793650793
7691-KGKGP,0,0,0.06143849206349208
6710-HSJRD,0,0,0.24502516350784423
3675-EQOZA,0,0,0.18537720356754156
0840-DCNZE,0,0,0.045681929181929176
1732-FEKLD,0,0,0.2016195006543844
9862-KJTYK,0,0,0.18522710622710623
0479-HMSWA,0,0,0.16469137806637796
5854-KSRBJ,0,0,0.0003958658142635104
0365-BZUWY,0,0,0.49370348069045616
4817-VYYWS,1,1,0.9225576158170654
5701-SVCWR,0,0,0.1604329577998244
3129-AAQOU,0,0,0.015829349415040342
4922-CVPDX,0,0,0.06647222222222221
1396-QWFBJ,1,1,0.6152038982259569
1357-BIJKI,0,0,0.21291071428571431
1099-BTKWT,0,0,0.031063492063492064
5299-SJCZT,1,1,0.9720180469289162
2018-PZKMU,0,0,0.307415708555261
7340-KEFQE,0,0,0.013837096332785988
4570-QHXHL,0,0,0.4634712615012453
2403-BCASL,1,1,0.5302415223665227
7392-YYPYJ,0,1,0.9102349866903081
2898-LSJGD,1,0,0.4185853174603176
2223-GDSHL,0,0,0.0021805555555555554
7359-PTSXY,1,1,0.9556685756166065
9470-RTWDV,0,0,0.14698611111111104
2176-OSJUV,0,0,0.012359126984126985
9348-YVOMK,0,0,0.2909993370492598
8104-OSKWT,0,0,0.3240636732985818
4521-YEEHE,0,0,0.20678428157863643
4090-KPJIP,0,1,0.5762569030405941
3786-WOVKF,0,0,0.14972023809523805
4503-BDXBD,1,1,0.5789710552495717
6086-ESGRL,1,1,0.7327501269498928
2592-HODOV,0,0,0.00838071504518873
3886-CERTZ,1,0,0.3666586276296803
7995-ZHHNZ,0,0,0.05833333333333334
3824-RHKVR,0,0,0.1434308060687536
5816-SCGFC,0,0,0.3033196648767469
5989-AXPUC,0,0,0.06524112364243945
4979-HPRFL,0,0,0.00414652921093531
8590-OHDIW,0,0,0.0019328918715480362
8015-IHCGW,0,0,0.012818612391193038
2332-TODQS,0,0,0.022217948717948716
9278-VZKCD,0,0,0.14963843925548356
8008-OTEZX,0,0,0.0026471775858337506
2773-OVBPK,0,0,0.3306488852331244
5999-LCXAO,0,0,0.3248095369762955
5206-XZZQI,0,0,0.1544146825396825
4803-LBYPN,0,0,0.010708312737437019
5759-RCVCB,1,0,0.4042787447478573
6372-RFVNS,1,1,0.9256346440687563
2139-FQHLM,0,0,0.19382086092012563
8261-GWDBQ,0,0,0.06274707602339182
1093-YSWCA,0,0,0.008647222222222221
8938-UMKPI,1,1,0.6737504265058608
0991-BRRFB,1,1,0.7544582312395777
3882-IYOIJ,0,0,0.036645993343573983
8749-TZYEC,0,0,0.0
1755-FZQEC,0,0,0.0036939962350410116
3115-JPJDD,0,0,0.033511904761904764
5600-KTXFM,0,1,0.5522968172303304
3871-IKPYH,1,1,0.9179984213540717
6319-IEJWJ,1,1,0.8078528625697737
9025-AOMKI,1,1,0.891656995781996
6339-TBELP,0,0,0.06699908424908424
7964-YESJC,0,0,0.10337042124542119
6173-GOLSU,0,0,0.3626467294419103
5275-SQEIZ,1,1,0.9220728919091313
7716-YTYHG,1,1,0.581450128360012
9938-ZREHM,0,0,0.07218704906204905
7950-XWOVN,0,0,0.3111972874738219
4390-KYULV,1,0,0.4092816630783328
4647-MUZON,0,0,0.49757271894771904
9702-AIUJO,0,0,0.05641468253968252
8849-PRIQJ,0,0,0.035683802308802325
8851-RAGOV,0,0,0.06145238095238094
1304-NECVQ,1,1,0.9260153261090761
5396-IZEPB,0,0,0.08163183269320488
1729-VLAZJ,0,0,0.016172619047619047
8285-ABVLB,0,0,0.003333333333333333
0701-TJSEF,0,0,0.0590406746031746
5712-VBOXD,0,0,0.17765556457372306
6629-LADHQ,0,1,0.5039290818308677
8945-GRKHX,1,1,0.953504637402135
1559-DTODC,0,0,0.12355626069836587
4797-MIWUM,0,0,0.16573729724223138
6959-UWKHF,1,1,0.6238385040580166
8720-RQSBJ,0,0,0.4240868998151608
4537-CIBHB,0,0,0.06710566354431968
3815-SLMEF,1,1,0.5292170284780578
5154-VEKBL,1,1,0.5035813492063492
4324-AHJKS,0,0,0.22513962231159299
4355-CVPVS,0,0,0.29505916305916297
4495-LHSSK,0,0,0.20535407647907647
5655-JSMZM,1,1,0.9650100991353484
5915-ANOEI,0,0,0.006305555555555556
9861-PDSZP,0,0,0.05486706349206349
4505-EXZHB,1,1,0.6421261359776955
7225-CBZPL,0,0,0.49459206979497417
6704-UTUKK,0,0,0.21114518814518812
4587-VVTOX,1,1,0.9039348196860613
2019-HDCZY,0,0,0.14721811461485376
4652-NNHNY,1,1,0.6901881935663122
8788-DOXSU,0,0,0.13343055555555552
7404-JLKQG,0,0,0.26903450054353434
7421-ZLUPA,0,0,0.3041266664780681
8972-HJWNV,1,1,0.8529832326360975
3274-NSDWE,0,0,0.0021507936507936505
2632-IVXVF,0,0,0.08448726318484379
3692-JHONH,0,0,0.3523189201553253
8915-NNTRC,0,0,0.014361111111111111
5914-GXMDA,0,0,0.0033932342894376242
7463-IFMQU,0,0,0.0013764044943820224
2920-RNCEZ,0,0,0.44770650827648756
2541-YGPKE,0,0,0.04750396825396826
8515-OCTJS,1,0,0.004722222222222222
5382-TEMLV,0,0,0.116860902255639
3441-CGZJH,0,0,0.03088293650793651
9592-ERDKV,0,0,0.05860119047619047
2860-RANUS,1,1,0.7099053694843169
5261-QSHQM,1,1,0.8274894986044636
4778-IZARL,0,0,0.05388690476190476
0432-CAJZV,0,1,0.5872984472653513
7008-LZVOZ,0,0,6.046863189720333e-05
8868-WOZGU,1,1,0.7682000930885904
1200-TUZHR,0,1,0.6369935104874526
9365-CSLBQ,0,0,0.0033295262549464227
1334-FJSVR,1,1,0.8498584693917247
5884-FBCTL,0,0,0.00016041809982419934
7130-CTCUS,0,0,0.09203742784992781
6242-FEGFD,0,0,0.07230640589569161
7625-XCQRH,1,1,0.8491201943840615
6194-HBGQN,0,0,0.055612484737484744
7634-WSWDB,0,0,0.2136766844266844
6986-IXNDM,0,1,0.6210626700035019
1731-TVIUK,1,1,0.8074844322344323
2987-BJXIK,0,0,0.04812301587301586
9769-TSBZE,0,0,0.02696626984126984
0406-BPDVR,1,1,0.6402742501194784
0618-XWMSS,1,1,0.5539458939043341
1395-WSWXR,0,0,0.0004444444444444444
6023-GSSXW,0,0,0.04349801587301588
6752-APNJL,0,0,0.192109126984127
5276-KQWHG,1,1,0.7649977365929703
0420-HLGXF,0,0,0.39037393142538673
7446-KQISO,0,0,0.24664255189255183
9823-EALYC,0,0,0.000625
0582-AVCLN,0,0,0.00016666666666666666
5803-NQJZO,0,0,0.0028959627329192546
2565-JSLRY,1,0,0.43768208492120453
2607-DHDAK,0,0,6.046863189720333e-05
1073-XXCZD,0,0,0.015909072725993914
0743-HRVFF,0,0,0.05280952380952383
4006-HKYHO,0,0,0.004851190476190476
3727-JEZTU,0,1,0.7547512137310248
8143-ETQTI,0,0,0.008914918293448098
6689-KXGBO,1,1,0.6611027235762816
9667-TKTVZ,0,0,0.35040059971211757
3657-COGMW,0,0,0.24868452380952402
8570-KLJYJ,0,0,0.007524170274170274
7754-IXRMC,0,1,0.5045421220994385
9473-CBZOP,0,0,0.013734126984126986
2969-WGHQO,0,0,0.10475396825396821
6615-NGGZJ,1,1,0.8634536426507161
4334-HOWRP,0,0,0.012827380952380953
4255-DDUOU,1,1,0.7994881104722664
5863-OOKCL,0,0,0.15765915746373552
1686-STUHN,0,0,0.004796251870195532
1329-VHWNP,0,0,0.3421050154066128
2984-MIIZL,1,1,0.8384421438212263
0266-GMEAO,0,0,0.0006944444444444445
5590-YRFJT,1,1,0.7189041930291933
5574-NXZIU,0,0,0.0884563492063492
0019-GFNTW,0,0,0.01491468253968254
4256-ZWTZI,0,0,0.23190840654443598
8309-PPCED,0,0,0.019320041070041073
4098-NAUKP,0,0,0.23755635663356248
5196-WPYOW,0,0,0.024418650793650794
4608-LCIMN,0,0,0.09127658730158729
1485-YDHMM,0,0,0.16931467143967133
4054-CUMIA,0,0,0.09184794226279142
0603-TPMIB,0,0,0.004623309423286068
2525-GVKQU,0,0,0.047863095238095246
8161-QYMTT,0,1,0.6506673577421165
9581-GVBXT,0,0,0.016087301587301584
5862-BRIXZ,0,0,0.001875
5404-GGUKR,0,1,0.5496109803098294
3308-JSGML,0,0,0.010781746031746031
2126-GSEGL,0,0,0.015996867167919798
3677-TNKIO,1,1,0.6633072403210487
0440-QEXBZ,0,0,0.10863475829725823
2434-EEVDB,0,0,0.09050291783380017
6762-QVYJO,0,0,0.0022222222222222222
6199-IWKGC,0,0,0.12458477633477628
2675-DHUTR,0,0,0.27231623456251586
8152-VETUR,0,0,0.053632936507936504
9667-EQRXU,1,1,0.5460561660561662
7446-YPODE,0,0,0.06726368003341687
9522-BNTHX,0,0,0.30836742424242436
4676-WLUHT,0,0,0.04220238095238095
3329-WDIOK,1,1,0.6422149859943975
7980-MHFLQ,0,0,0.0033733094232860673
2873-ZLIWT,1,1,0.593137744200244
3415-TAILE,1,1,0.6383769841269843
0757-WCUUZ,0,0,0.009724489795918367
1629-DQQVB,0,0,0.1738106031395505
1915-IOFGU,1,1,0.9334674326291815
3045-XETSH,1,1,0.86584149761918
0374-AACSZ,0,0,0.29053999835617483
7239-HZZCX,1,1,0.7282531405446132
4872-VXRIL,0,0,0.018842757936507935
9140-CZQZZ,0,0,0.007200396825396824
3423-HHXAO,0,0,0.027399616731655252
9938-TKDGL,0,0,0.01768421855921856
0531-ZZJWQ,0,0,0.25664648542730745
6537-QLGEX,0,1,0.5386280959752322
2688-BHGOG,0,1,0.883342618325205
7683-CBDKJ,1,0,0.44904563492063515
0946-CLJTI,1,1,0.5921132753642778
3160-TYXLT,0,0,0.06731328320802002
1325-USMEC,0,0,0.03488528138528138
0916-QOFDP,0,0,0.3913239679675165
0628-CNQRM,1,0,0.441623602092352
5606-AMZBO,0,0,0.35954976649034054
6199-IPCAO,0,0,0.03189387219384883
7665-TOALD,1,1,0.9919015449095925
0112-QWPNC,1,0,0.34656486568986594
0324-BRPCJ,1,0,0.2744499213162138
2777-PHDEI,1,1,0.9985768918137115
5640-CAXOA,0,0,0.05351785714285715
2235-EZAIK,0,0,0.018738275613275616
3847-BAERP,0,0,0.06615860123421403
1196-AMORA,1,1,0.6035728708324204
4282-YMKNA,1,1,0.6992298024007141
1453-RZFON,0,0,0.2614190087690089
8263-OKETD,0,0,0.131485484544695
0670-KDOMA,0,1,0.6887877772762485
2476-YGEFM,0,0,0.3591080899664492
8687-BAFGU,0,0,0.3448834311870271
0641-EVBOJ,0,0,0.2646509462759463
0829-XXPLX,0,0,0.3316032439782439
9974-JFBHQ,0,0,0.1543333333333333
5356-RHIPP,1,1,0.8125132594231215
6624-JDRDS,0,0,0.10546626984126979
0608-JDVEC,0,0,0.00726904146096265
9780-FKVVF,0,0,0.09305813492063492
1919-RTPQD,0,0,0.3127572925368979
5214-NLTIT,0,0,0.03619660894660894
3345-PBBFH,0,0,0.13294641053391043
5055-BRMNE,0,0,0.11385035842293903
9189-JWSHV,1,1,0.6491368363358785
2190-PHBHR,0,0,0.038875
2650-GYRYL,0,0,0.00780413058892156
0746-JTRFU,1,1,0.7883412276082759
5208-FVQKB,0,0,0.006200396825396826
7184-LRUUR,0,0,0.16183134920634917
6627-CFOSN,0,0,0.17801344325609023
3982-JGSFD,0,0,0.0025
1574-DYCWE,0,0,0.007793824997936979
7247-XOZPB,0,0,0.04012450396825397
2466-FCCPT,0,0,0.0304557914280824
6211-WWLTF,0,0,0.05365079365079364
4826-TZEVA,0,1,0.6863544023254121
6016-NXBNJ,0,0,0.004565027981072757
9138-EFSMO,0,0,0.14787283549783545
0576-WNXXC,1,1,0.8441074566832983
4632-XJMEX,0,0,0.04771825396825395
8910-LEDAG,0,0,0.2039087316405278
3452-GWUIN,0,0,0.3622301238727145
2716-GFZOR,0,0,0.09481948288505661
3724-UCSHY,0,0,0.044348512460363504
8626-XHBIE,0,0,0.0033156373660575343
4628-CTTLA,1,1,0.5001249472749474
3192-LNKRK,0,0,0.295960816960817
4439-YRNVD,0,0,0.24529852092352086
2876-VBBBL,1,1,0.6887877772762485
6834-NXDCA,1,1,0.8256330000459307
2208-UGTGR,0,0,0.32239097744360906
3005-TYFRD,0,0,0.4221631697252306
8670-MEFCP,0,0,0.11375396825396827
3079-BCHLN,0,0,0.018760953333309308
7777-UNYHB,0,0,0.1606270139884269
5597-GLBUC,1,1,0.981143937618534
7278-CKDNC,0,1,0.8534012054423035
2748-MYRVK,1,1,0.5463020923520925
8450-UYIBU,0,0,0.3286910866910866
2969-VAPYH,0,0,0.03710119047619047
4822-YCXMX,1,1,0.7919719268377612
7181-OQCUT,0,0,0.4274004515599345
8474-UMLNT,0,0,0.072015873015873
9821-POOTN,1,1,0.7056357865405886
3836-FZSDJ,0,0,0.0004785171704383605
9142-XMYJH,0,0,0.08390516142354375
6559-ILWKJ,1,0,0.46487698412698447
0187-QSXOE,0,1,0.697960969660428
7733-UDMTP,0,0,0.17856782106782101
2649-HWLYB,0,0,0.012362789987789988
5214-CHIWJ,0,0,0.0003606629017076778
4229-CZMLL,1,1,0.7472342768215858
6904-JLBGY,0,0,0.03064105339105339
2465-BLLEU,0,1,0.7769827348062651
1685-VAYJF,0,0,0.3100443258810905
8874-EJNSR,0,0,0.0064573737507714465
6917-YACBP,0,0,0.09714367413632115
5049-MUBWG,0,0,0.04017857142857143
4223-WOZCM,0,0,0.4616756118240131
0769-MURVM,0,0,0.001270297390987046
9253-VIFJQ,0,0,0.09170833333333332
7030-FZTFM,0,0,0.04498611111111111
9741-YLNTD,0,0,0.3839728698837396
5917-RYRMG,0,0,0.005833333333333334
5120-ZBLAI,0,0,0.08368650793650793
1194-BHJYC,0,0,0.006746031746031746
3663-MITLP,1,1,0.8382087546439858
0906-QVPMS,0,0,0.002009615384615385
9025-ZRPVR,1,0,0.47076602675198614
1905-OEILC,0,1,0.6284082886597159
7858-GTZSP,0,1,0.5867904380248526
3285-UCQVC,1,1,0.5440930735930734
6248-BSHKG,0,0,0.009045243496718631
4685-TFLLS,0,0,0.02504637445616543
3470-BTGQO,0,0,0.14408353084823666
1209-VFFOC,0,0,0.0036507936507936506
8224-DWCKX,0,0,0.3148836545399046
5482-PLVPE,1,1,0.8104804325552102
4553-DVPZG,0,0,0.2623184544727892
4902-OHLSK,1,1,0.7647251431078169
6917-IAYHD,0,1,0.5302679072411896
0495-ZBNGW,1,1,0.8415245874898047
8620-RJPZN,0,0,0.3885904425058427
7572-KPVKK,0,0,0.09219444444444443
2642-MAWLJ,0,0,0.01172102416043026
2357-COQEK,1,1,0.6543981660389926
7103-ZGVNT,0,0,0.01845238095238095
3737-GCSPV,1,1,0.7641984126984124
2027-WKXMW,0,0,0.09191093873446811
7137-NAXML,0,0,0.0025145058384495006
2428-ZMCTB,0,0,0.05643684712321931
2961-VNFKL,0,0,0.0005
1768-HNVGJ,0,0,0.11802777777777772
6963-KQYQB,0,0,0.002214579264555908
5934-RMPOV,0,0,0.34277091119459063
1207-BLKSA,0,0,0.00654791259788924
4088-YLDSU,1,0,0.3870858585858584
8316-BBQAY,0,0,0.018400793650793654
1166-PQLGG,0,0,0.0007159736553797548
3146-JTQHR,0,0,0.056044693641026606
4291-YZODP,0,0,0.051106640002318605
4395-PZMSN,0,1,0.5741196617563256
6427-FEFIG,0,0,0.021702380952380952
0017-IUDMW,0,0,0.005920343992924638
8706-HRADD,0,0,0.1261527084027084
9955-QOPOY,0,0,0.2032838827838827
4385-ZKVNW,0,0,0.10513385225885225
5446-DKWYW,0,0,0.05003174603174603
2034-CGRHZ,1,1,0.7529594575015623
5797-APWZC,1,1,0.9880414109547011
3683-QKIUE,1,1,0.7734993409368406
4228-ZGYUW,1,1,0.8267428804578835
9031-ZVQPT,0,0,0.115643315018315
2990-IAJSV,0,0,0.008092948717948719
8107-KNCIM,0,0,0.4034212659477099
9027-YFHQJ,0,0,0.18003967139522054
5176-LDKUH,0,0,0.11807936507936503
4644-OBGFZ,0,0,0.002670243496718631
7926-IJOOU,0,0,0.15261936061096185
6480-YAGIY,0,0,0.16775489624754325
4029-HPFVY,0,0,0.3472097091916073
7602-DBTOU,0,0,0.000746895114872643
5345-BMKWB,0,0,0.23490421838489603
3519-ZKXGG,1,1,0.8138664133993052
5457-COLHT,0,0,0.0015116995073891626
6416-TVAIH,1,1,0.9096864912648078
5451-YHYPW,0,0,0.0037777777777777775
5108-ADXWO,1,1,0.593169274024472
7998-WNZEM,0,0,0.0014872325741890958
3066-RRJIO,1,1,0.9567870983205643
4664-NJCMS,0,0,0.011017857142857143
0307-BCOPK,0,0,0.0004032258064516129
7629-WFGLW,0,0,0.09208043345543344
2542-HYGIQ,0,0,0.21820765525762678
6715-OFDBP,1,0,0.3897801483105986
5016-LIPDW,0,0,0.006130560957036091
6481-LXPWL,0,0,0.025464285714285714
1567-DSCIC,1,1,0.8589231556694287
2150-UWTFY,1,0,0.4568406593406595
6124-ACRHJ,0,0,0.31538541379049806
9362-MWODR,0,0,0.09139484126984128
9975-GPKZU,0,0,0.00944340513983371
9625-RZFUK,0,0,0.00191882499793698
5153-LXKDT,0,0,0.08597619047619047
5161-UBZXI,0,0,0.03966666666666667
1020-JPQOW,0,0,0.10128607503607501
7919-ZODZZ,0,0,0.13272817460317451
